date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:58:33	9277/9277	---M--	200	added ('OK')	image/jpeg	etag:%2289702a442c9e8170214dfd602a176e1d-ssl%22	https://ner.netlify.com/img/portfolio/5.jpg	C:/My%20Web%20Sites/1/ner.netlify.com/img/portfolio/5.jpg	(from https://ner.netlify.com/demo-particles.html)
22:58:33	9669/9669	---M--	200	added ('OK')	image/jpeg	etag:%22e67e18d1cc0031c2c4e80141ed9e4351-ssl%22	https://ner.netlify.com/img/portfolio/6.jpg	C:/My%20Web%20Sites/1/ner.netlify.com/img/portfolio/6.jpg	(from https://ner.netlify.com/demo-particles.html)
22:58:34	11780/11780	---M--	200	added ('OK')	image/jpeg	etag:%22d786dba6f255f63d8416f6c7a8094e09-ssl%22	https://ner.netlify.com/img/testimonial/01.jpg	C:/My%20Web%20Sites/1/ner.netlify.com/img/testimonial/01.jpg	(from https://ner.netlify.com/demo-particles.html)
22:58:34	21093/21093	---M--	200	added ('OK')	image/jpeg	etag:%220f79211c95a8e18554403189dc3441a5-ssl%22	https://ner.netlify.com/img/testimonial/02.jpg	C:/My%20Web%20Sites/1/ner.netlify.com/img/testimonial/02.jpg	(from https://ner.netlify.com/demo-particles.html)
22:58:35	24933/24933	---M--	200	added ('OK')	image/jpeg	etag:%22020796fb82c4989ba8c346e51ce3032c-ssl%22	https://ner.netlify.com/img/testimonial/03.jpg	C:/My%20Web%20Sites/1/ner.netlify.com/img/testimonial/03.jpg	(from https://ner.netlify.com/demo-particles.html)
22:58:35	55067/55067	---M--	200	added ('OK')	image/jpeg	etag:%22e1bf4a7e8c1559850ac8884be1457ee7-ssl%22	https://ner.netlify.com/img/blog/1.jpg	C:/My%20Web%20Sites/1/ner.netlify.com/img/blog/1.jpg	(from https://ner.netlify.com/demo-particles.html)
22:58:35	54734/54734	---M--	200	added ('OK')	image/jpeg	etag:%224fdc48f0ce29cbd78ac35cab3f2629a4-ssl%22	https://ner.netlify.com/img/blog/2.jpg	C:/My%20Web%20Sites/1/ner.netlify.com/img/blog/2.jpg	(from https://ner.netlify.com/demo-particles.html)
22:58:35	51003/51003	---M--	200	added ('OK')	image/jpeg	etag:%22650cf15c1398e4087e2261dc537b40c1-ssl%22	https://ner.netlify.com/img/blog/3.jpg	C:/My%20Web%20Sites/1/ner.netlify.com/img/blog/3.jpg	(from https://ner.netlify.com/demo-particles.html)
22:58:36	86709/86709	---M-Z	200	added ('OK')	application/javascript	etag:%22feea0922479ac3e352e5d2f37b00ab9c-ssl-df%22	https://ner.netlify.com/js/jquery-3.1.1.min.js	C:/My%20Web%20Sites/1/ner.netlify.com/js/jquery-3.1.1.min.js	(from https://ner.netlify.com/demo-particles.html)
22:58:36	85545/85545	---M-Z	200	added ('OK')	application/javascript	etag:%221b9fc8f43f6ff72cc4642ceb4905c94e-ssl-df%22	https://ner.netlify.com/js/Migrate.js	C:/My%20Web%20Sites/1/ner.netlify.com/js/Migrate.js	(from https://ner.netlify.com/demo-particles.html)
22:58:37	19188/19188	---M-Z	200	added ('OK')	application/javascript	etag:%22d13ab345bc56f48a2579328a925caa2d-ssl-df%22	https://ner.netlify.com/js/popper.min.js	C:/My%20Web%20Sites/1/ner.netlify.com/js/popper.min.js	(from https://ner.netlify.com/demo-particles.html)
22:58:37	48944/48944	---M-Z	200	added ('OK')	application/javascript	etag:%22c016f0f3655f621cec21e5dfed124d6c-ssl-df%22	https://ner.netlify.com/js/bootstrap.min.js	C:/My%20Web%20Sites/1/ner.netlify.com/js/bootstrap.min.js	(from https://ner.netlify.com/demo-particles.html)
22:58:37	42766/42766	---M-Z	200	added ('OK')	application/javascript	etag:%2299315d4d5913a4eb6259ea8083135254-ssl-df%22	https://ner.netlify.com/js/owl.carousel.min.js	C:/My%20Web%20Sites/1/ner.netlify.com/js/owl.carousel.min.js	(from https://ner.netlify.com/demo-particles.html)
22:58:38	1418/1418	---M-Z	200	added ('OK')	application/javascript	etag:%22a373559b1e5827a1a3f44efd82764729-ssl-df%22	https://ner.netlify.com/js/scrollIt.min.js	C:/My%20Web%20Sites/1/ner.netlify.com/js/scrollIt.min.js	(from https://ner.netlify.com/demo-particles.html)
22:58:38	12130/12130	---M-Z	200	added ('OK')	application/javascript	etag:%22a1521c65d04bb90a07dc0bba161fe331-ssl-df%22	https://ner.netlify.com/js/typed.js	C:/My%20Web%20Sites/1/ner.netlify.com/js/typed.js	(from https://ner.netlify.com/demo-particles.html)
22:58:38	59714/59714	---M-Z	200	added ('OK')	application/javascript	etag:%2275a3a0272fa63480d7ff3f3a76fc6528-ssl-df%22	https://ner.netlify.com/js/jquery.fancybox.min.js	C:/My%20Web%20Sites/1/ner.netlify.com/js/jquery.fancybox.min.js	(from https://ner.netlify.com/demo-particles.html)
22:58:39	40847/40847	---M-Z	200	added ('OK')	application/javascript	etag:%2253a4163a1407c754470536ed575c6f53-ssl-df%22	https://ner.netlify.com/js/isotope.pkgd.min.js	C:/My%20Web%20Sites/1/ner.netlify.com/js/isotope.pkgd.min.js	(from https://ner.netlify.com/demo-particles.html)
22:58:39	43009/43009	---M-Z	200	added ('OK')	application/javascript	etag:%227d6fc896e1fdf790e670eaaa58a2be5e-ssl-df%22	https://ner.netlify.com/js/particles.js	C:/My%20Web%20Sites/1/ner.netlify.com/js/particles.js	(from https://ner.netlify.com/demo-particles.html)
22:58:40	2821/2821	---M-Z	200	added ('OK')	application/javascript	etag:%22c56217d5c4f44e02d64e95d7b231bc20-ssl-df%22	https://ner.netlify.com/js/app.js	C:/My%20Web%20Sites/1/ner.netlify.com/js/app.js	(from https://ner.netlify.com/demo-particles.html)
22:58:40	11730/11730	---M-Z	200	added ('OK')	application/javascript	etag:%2240d565a6eaa710c881eb6883fbbed444-ssl-df%22	https://ner.netlify.com/js/validator.js	C:/My%20Web%20Sites/1/ner.netlify.com/js/validator.js	(from https://ner.netlify.com/demo-particles.html)
22:58:40	6311/6311	---M-Z	200	added ('OK')	application/javascript	etag:%22603f1d68bacdcad07a42799ada8a77bf-ssl-df%22	https://ner.netlify.com/js/custom.js	C:/My%20Web%20Sites/1/ner.netlify.com/js/custom.js	(from https://ner.netlify.com/demo-particles.html)
22:58:41	144877/144877	---M-Z	200	added ('OK')	text/css	etag:%226ca7df68f786e1b871f4d466e5a31b9e-ssl-df%22	https://ner.netlify.com/css/plugins/bootstrap.min.css	C:/My%20Web%20Sites/1/ner.netlify.com/css/plugins/bootstrap.min.css	(from https://ner.netlify.com/css/plugins.css)
22:58:41	34734/34734	---M-Z	200	added ('OK')	text/css	etag:%22567ae49e7dcfc8b940c06794331f2a50-ssl-df%22	https://ner.netlify.com/css/plugins/fontawesome-all.min.css	C:/My%20Web%20Sites/1/ner.netlify.com/css/plugins/fontawesome-all.min.css	(from https://ner.netlify.com/css/plugins.css)
22:58:41	16963/16963	---M-Z	200	added ('OK')	text/css	etag:%22b722429bd4e866af292878f474c618a0-ssl-df%22	https://ner.netlify.com/css/plugins/jam-icons.min.css	C:/My%20Web%20Sites/1/ner.netlify.com/css/plugins/jam-icons.min.css	(from https://ner.netlify.com/css/plugins.css)
22:58:42	2936/2936	---M-Z	200	added ('OK')	text/css	etag:%22277b9fd4d9bc71cf41cd73e79d8f1629-ssl-df%22	https://ner.netlify.com/css/plugins/owl.carousel.min.css	C:/My%20Web%20Sites/1/ner.netlify.com/css/plugins/owl.carousel.min.css	(from https://ner.netlify.com/css/plugins.css)
22:58:42	936/936	---M-Z	200	added ('OK')	text/css	etag:%22de42781bf6a0d443d11793b645dd5c35-ssl-df%22	https://ner.netlify.com/css/plugins/owl.theme.default.min.css	C:/My%20Web%20Sites/1/ner.netlify.com/css/plugins/owl.theme.default.min.css	(from https://ner.netlify.com/css/plugins.css)
22:58:42	13735/13735	---M-Z	200	added ('OK')	text/css	etag:%22551c6814a406ee061b047e6d875d8418-ssl-df%22	https://ner.netlify.com/css/plugins/jquery.fancybox.min.css	C:/My%20Web%20Sites/1/ner.netlify.com/css/plugins/jquery.fancybox.min.css	(from https://ner.netlify.com/css/plugins.css)
22:58:43	69727/69727	---M-Z	200	added ('OK')	text/css	etag:%22799816b98e95e110134f6cb77772e594-ssl-df%22	https://ner.netlify.com/css/plugins/animate.css	C:/My%20Web%20Sites/1/ner.netlify.com/css/plugins/animate.css	(from https://ner.netlify.com/css/plugins.css)
22:58:43	8940/8940	---M-Z	200	added ('OK')	text/css	etag:%226a80373ce89421c49f1be6bb4ae12fe5-ssl-df%22	https://ner.netlify.com/css/plugins/helpers.css	C:/My%20Web%20Sites/1/ner.netlify.com/css/plugins/helpers.css	(from https://ner.netlify.com/css/plugins.css)
22:58:44	98620/98620	---M-Z	200	added ('OK')	application/octet-stream	etag:%227b9d10dfb228b9f63a0a7e944ab125ec-ssl-df%22	https://ner.netlify.com/fonts/fa-brands-400.eot	C:/My%20Web%20Sites/1/ner.netlify.com/fonts/fa-brands-400.eot	(from https://ner.netlify.com/css/plugins/fontawesome-all.min.css)
22:58:44	54420/54420	---M--	200	added ('OK')	font/woff2	etag:%22bfceff11fac00017345d66f1ad2d1359-ssl%22	https://ner.netlify.com/fonts/fa-brands-400.woff2	C:/My%20Web%20Sites/1/ner.netlify.com/fonts/fa-brands-400.woff2	(from https://ner.netlify.com/css/plugins/fontawesome-all.min.css)
22:58:44	98620/98620	---M-Z	200	added ('OK')	application/octet-stream	etag:%227b9d10dfb228b9f63a0a7e944ab125ec-ssl-df%22	https://ner.netlify.com/fonts/fa-brands-400.eot?	C:/My%20Web%20Sites/1/ner.netlify.com/fonts/fa-brands-400d41d.eot	(from https://ner.netlify.com/css/plugins/fontawesome-all.min.css)
22:58:46	63712/63712	---M-Z	200	added ('OK')	application/font-woff	etag:%229c17fcc499bfaa0e8277ab673ed7edf0-ssl-df%22	https://ner.netlify.com/fonts/fa-brands-400.woff	C:/My%20Web%20Sites/1/ner.netlify.com/fonts/fa-brands-400.woff	(from https://ner.netlify.com/css/plugins/fontawesome-all.min.css)
22:58:46	2636/2636	---M--	404	error ('Not%20Found')	text/html	etag:1534276973-ssl	https://ner.netlify.com/fonts/fa-brands-400.svg	C:/My%20Web%20Sites/1/ner.netlify.com/fonts/fa-brands-400.svg	(from https://ner.netlify.com/css/plugins/fontawesome-all.min.css)
22:58:46	98384/98384	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22c8fe19160a814c7874b3e4b96c002bea-ssl-df%22	https://ner.netlify.com/fonts/fa-brands-400.ttf	C:/My%20Web%20Sites/1/ner.netlify.com/fonts/fa-brands-400.ttf	(from https://ner.netlify.com/css/plugins/fontawesome-all.min.css)
22:58:46	31156/31156	---M-Z	200	added ('OK')	application/octet-stream	etag:%226cf12bd278f711daf5fd9d876a6d77b4-ssl-df%22	https://ner.netlify.com/fonts/fa-regular-400.eot	C:/My%20Web%20Sites/1/ner.netlify.com/fonts/fa-regular-400.eot	(from https://ner.netlify.com/css/plugins/fontawesome-all.min.css)
22:58:46	31156/31156	---M-Z	200	added ('OK')	application/octet-stream	etag:%226cf12bd278f711daf5fd9d876a6d77b4-ssl-df%22	https://ner.netlify.com/fonts/fa-regular-400.eot?	C:/My%20Web%20Sites/1/ner.netlify.com/fonts/fa-regular-400d41d.eot	(from https://ner.netlify.com/css/plugins/fontawesome-all.min.css)
22:58:47	12220/12220	---M--	200	added ('OK')	font/woff2	etag:%228f6c0ec3d38f55efcf5acaf11cf545af-ssl%22	https://ner.netlify.com/fonts/fa-regular-400.woff2	C:/My%20Web%20Sites/1/ner.netlify.com/fonts/fa-regular-400.woff2	(from https://ner.netlify.com/css/plugins/fontawesome-all.min.css)
22:58:47	14712/14712	---M-Z	200	added ('OK')	application/font-woff	etag:%22a2ce2be8e3a3d306e845c11c8d103c37-ssl-df%22	https://ner.netlify.com/fonts/fa-regular-400.woff	C:/My%20Web%20Sites/1/ner.netlify.com/fonts/fa-regular-400.woff	(from https://ner.netlify.com/css/plugins/fontawesome-all.min.css)
22:58:47	30928/30928	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%229e04cd8dfdd44c3eb70bd919e3fe5cdf-ssl-df%22	https://ner.netlify.com/fonts/fa-regular-400.ttf	C:/My%20Web%20Sites/1/ner.netlify.com/fonts/fa-regular-400.ttf	(from https://ner.netlify.com/css/plugins/fontawesome-all.min.css)
22:58:48	2636/2636	---M--	404	error ('Not%20Found')	text/html	etag:1534276973-ssl	https://ner.netlify.com/fonts/fa-regular-400.svg	C:/My%20Web%20Sites/1/ner.netlify.com/fonts/fa-regular-400.svg	(from https://ner.netlify.com/css/plugins/fontawesome-all.min.css)
22:58:48	102152/102152	---M-Z	200	added ('OK')	application/octet-stream	etag:%227c7188a2acc917c705fc2eb89843f700-ssl-df%22	https://ner.netlify.com/fonts/fa-solid-900.eot	C:/My%20Web%20Sites/1/ner.netlify.com/fonts/fa-solid-900.eot	(from https://ner.netlify.com/css/plugins/fontawesome-all.min.css)
22:58:49	38784/38784	---M--	200	added ('OK')	font/woff2	etag:%22d2219f38f5be8a3cc61db18cd7ed053d-ssl%22	https://ner.netlify.com/fonts/fa-solid-900.woff2	C:/My%20Web%20Sites/1/ner.netlify.com/fonts/fa-solid-900.woff2	(from https://ner.netlify.com/css/plugins/fontawesome-all.min.css)
22:58:49	102152/102152	---M-Z	200	added ('OK')	application/octet-stream	etag:%227c7188a2acc917c705fc2eb89843f700-ssl-df%22	https://ner.netlify.com/fonts/fa-solid-900.eot?	C:/My%20Web%20Sites/1/ner.netlify.com/fonts/fa-solid-900d41d.eot	(from https://ner.netlify.com/css/plugins/fontawesome-all.min.css)
22:58:49	101932/101932	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%2234df33b0a5815126e041abb298082867-ssl-df%22	https://ner.netlify.com/fonts/fa-solid-900.ttf	C:/My%20Web%20Sites/1/ner.netlify.com/fonts/fa-solid-900.ttf	(from https://ner.netlify.com/css/plugins/fontawesome-all.min.css)
22:58:49	48704/48704	---M-Z	200	added ('OK')	application/font-woff	etag:%2289bb65ecb0377d3604ee994d6ec5f424-ssl-df%22	https://ner.netlify.com/fonts/fa-solid-900.woff	C:/My%20Web%20Sites/1/ner.netlify.com/fonts/fa-solid-900.woff	(from https://ner.netlify.com/css/plugins/fontawesome-all.min.css)
22:58:49	2636/2636	---M--	404	error ('Not%20Found')	text/html	etag:1534276973-ssl	https://ner.netlify.com/fonts/fa-solid-900.svg	C:/My%20Web%20Sites/1/ner.netlify.com/fonts/fa-solid-900.svg	(from https://ner.netlify.com/css/plugins/fontawesome-all.min.css)
22:58:50	77700/77700	---M-Z	200	added ('OK')	application/octet-stream	etag:%22d7193b296a18c9c259148ac93dfa1cb6-ssl-df%22	https://ner.netlify.com/fonts/jam-icons.eot	C:/My%20Web%20Sites/1/ner.netlify.com/fonts/jam-icons.eot	(from https://ner.netlify.com/css/plugins/jam-icons.min.css)
22:58:50	77700/77700	---M-Z	200	added ('OK')	application/octet-stream	etag:%22d7193b296a18c9c259148ac93dfa1cb6-ssl-df%22	https://ner.netlify.com/fonts/jam-icons.eot?	C:/My%20Web%20Sites/1/ner.netlify.com/fonts/jam-iconsd41d.eot	(from https://ner.netlify.com/css/plugins/jam-icons.min.css)
22:58:50	45972/45972	---M-Z	200	added ('OK')	application/font-woff	etag:%2246f89f5c18ffe9095f10457afaef6b1f-ssl-df%22	https://ner.netlify.com/fonts/jam-icons.woff	C:/My%20Web%20Sites/1/ner.netlify.com/fonts/jam-icons.woff	(from https://ner.netlify.com/css/plugins/jam-icons.min.css)
22:58:51	77532/77532	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%226989240b4aa97235df5b2e85556a7f71-ssl-df%22	https://ner.netlify.com/fonts/jam-icons.ttf	C:/My%20Web%20Sites/1/ner.netlify.com/fonts/jam-icons.ttf	(from https://ner.netlify.com/css/plugins/jam-icons.min.css)
22:58:51	2636/2636	---M--	404	error ('Not%20Found')	text/html	etag:1534276973-ssl	https://ner.netlify.com/fonts/jam-icons.svg	C:/My%20Web%20Sites/1/ner.netlify.com/fonts/jam-icons.svg	(from https://ner.netlify.com/css/plugins/jam-icons.min.css)
22:58:51	2636/2636	---M--	404	error ('Not%20Found')	text/html	etag:1534276973-ssl	https://ner.netlify.com/css/plugins/owl.video.play.png	C:/My%20Web%20Sites/1/ner.netlify.com/css/plugins/owl.video.play.png	(from https://ner.netlify.com/css/plugins/owl.carousel.min.css)
